Name,Address,Phone,Website
ESSO - Byeloe Service Station,"Hwy 17 N, Batchawana Bay, Algoma, ON P0S 1A0",(705) 777-2673,http://www.imperialoil.ca/
ESSO - Pauls Corner Store,"Hwy 540, M'Chigeeng, Manitoulin, ON P0P 1G0",(705) 377-4728,http://www.imperialoil.ca/
ESSO - Ste Marie Cardlock,"52 Black Rd, Sault Ste Marie, On",(705) 949-6202,http://www.imperialoil.ca/
ESSO - Two Bay Enterprises,"12 Ferguson Rd, Moosonee, Hearst/Cochrane, ON P0L 1Y0",(705) 336-2944,http://www.imperialoil.ca/
ESSO Sturgeon Falls,"113 Front St, Sturgeon Falls, Sturgeon Falls, ON P2B 2H5",(705) 753-2194,http://www.imperialoil.ca/
Eagle Lake Country Market,"2622 Eagle Lake Rd, Eagle Lake, Central Ontario, ON K0M 1M0",(705) 754-2538,http://eaglelakecountrymarket.ca/
Eagle Lake Narrows Country Store,"Eagle Lake, South River, Parry Sound District, ON P0A 1X0",(705) 386-0056,https://eaglelakenarrowscountrystore.com/
Eagles Nest Chip Stand & Gas Bar,"2 Migizii Miikan, North Bay, North Bay, ON P1B 8G5",(705) 474-2726,N/A
Earlton Country Store,"69 Tenth Avenue South, Earlton, Timiskaming, ON P0J 1E0",(705) 563-2671,http://www.earltontimbermart.ca/
Earlton Grocery King,"10Th St, Timiskaming, ON P0J 1E0",(705) 563-2260,N/A
East Arthur ESSO,"1315 Arthur St E, Thunder Bay, Thunder Bay, ON P7E 5N3",(807) 622-3355,http://www.imperialoil.ca/
Easton's valu-mart,"12646 Hwy 35, Minden, Central Ontario, ON K0M 2K0",(705) 286-3388,https://www.valumart.ca/store-locator/details/0859
Eastside Confectionary,"67 Eastern Ave, Sault Ste Marie, Sault Ste. Marie, ON P6A 4R3",(705) 946-2426,http://www.facebook.com/pages/EastSide-Confectionery/116231455110553
Eat Local Sudbury,"176 Larch St, Sudbury, Sudbury, ON P3E 1C5",(705) 521-6717,http://www.eatlocalsudbury.com/
Einar's Foods,"610 Scott St, Fort Frances, Fort Frances, ON P9A 1H6",(807) 274-5368,N/A
Elma Country Store,"59040 Pth 11, Elma, Mb R0E 0Z0",(204) 348-3379,N/A
Environmental Canada,"5405 Hwy 11, Temagami, On",(705) 569-2732,N/A
Epicerie Micheline Enr,"938 Rg 5 S, St-Ed-De-Fabre, Qc J0Z 1Z0",(819) 634-2119,N/A
Epicure Selections - Nancy Martin (Independent C onsultant),"376 Gifford Dr Rr 2, Ennismore, Northern Ontario, ON K0L 1T0",(705) 292-0544,N/A
Esso,"2351 Fischer-Hallman Rd, Ayr, Northern Ontario, ON N0B 1E0",(519) 696-2445,http://www.essostations.com/
Esso,"498 Causley St, Blind River, Algoma, ON P0R 1B0",(705) 356-2718,N/A
Esso,"26 Regional Rd 84, Capreol, Sudbury District, ON P0M 1H0",(705) 858-3424,http://esso.ca/
Esso,"Hwy 105, Ear Falls, Red Lake, ON P0V 1T0",(807) 737-1770,N/A
Esso,"225 Highway 108, Elliot Lake, Elliot Lake, ON P5A 2T1",(705) 848-4932,N/A
Esso,"141 Fourth Ave, Englehart, Timiskaming, ON P0J 1H0",(705) 544-5445,https://www.esso.ca/en-ca/find-station/200323595
Esso,"3397 Falconbridge Hwy, Garson, Garson, ON P3L 1E4",(705) 693-4707,http://www.esso.ca/
Esso,"67 Surrey St E, Guelph, Northern Ontario, ON N1H 3P7",(226) 780-2126,http://www.normsesso.ca/
Esso,"458 Cote Blvd, Hanmer, Hanmer, ON P3P 1N8",(705) 969-9210,http://www.imperialoil.ca/
Esso,"1112 Front St, Hearst, Hearst/Cochrane, ON P0L 1N0",(705) 362-4111,N/A
Esso,"Hwy 631 N Building 2001, Hornepayne, Sudbury District, ON P0M 1Z0",(807) 868-2638,https://esso.ca/
Esso,"48 Government Rd, Kapuskasing, Kapuskasing, ON P5N 2W6",(705) 335-3345,https://www.esso.ca/en-ca/find-station/200303441
Esso,"16 Government Rd E, Kirkland Lake, Kirkland Lake, ON P2N 1A2",(705) 567-1198,http://www.imperialoil.ca/
Esso,"105 Regional Rd 24, Lively, Lively, ON P3Y 1C3",(705) 692-0211,https://www.esso.ca/en-ca/find-station/200302869
Esso,"331 Hwy 17 W, Mckerrow, Manitoulin, ON P0P 1M0",(705) 862-7528,http://esso.ca/
Esso,"6015 Highway 542, Mindemoya, Manitoulin, ON P0P 1S0",(705) 377-6603,N/A
Esso,"300 Hwy 17, Nairn Centre, Sudbury District, ON P0M 2L0",(705) 869-4100,N/A
Esso,"1575 Seymour, North Bay, North Bay, ON P1B 8G4",(705) 497-7870,http://pioneer.ca/
Esso,"1402 Hwy 17 E Rr 1, Rutherglen, Nipissing, ON P0H 2E0",(705) 776-2452,http://www.imperialoil.ca/
Esso,"442 Bruce St, Sault Ste Marie, Sault Ste. Marie, ON P6B 1R4",(705) 254-1017,http://www.mfuels.com/
Esso,"4717 On-3 Rr5, Simcoe, Northern Ontario, ON N3Y 4K4",(519) 428-1534,http://www.imperialoil.ca/
Esso,"151 Front St, Spanish, Manitoulin, ON P0P 2A0",(705) 844-2332,http://www.imperialoil.ca/
Esso,"1120 John Street Rd, Thunder Bay, Thunder Bay, ON P7B 2A3",(807) 268-6722,N/A
Esso,"2154 Riverside Dr, Timmins, Timmins, ON P4N 7C3",(705) 268-3400,https://www.esso.ca/en-ca/find-station/200303493
Esso,"Hwy 11, Val Gagne, Cochrane District, ON P0K 1W0",(705) 232-4051,http://www.imperialoil.ca/
Esso,"161 Hwy 17 E, Wahnapitae, Sudbury District, ON P0M 3C0",(705) 694-5255,https://www.esso.ca/en-ca/find-station/200302923
Esso,"148 Mission Rd, Wawa, Algoma, ON P0S 1K0",(705) 856-2626,http://youngsgeneralstore.com/
Esso,"Hwy 59 & Hwy 11, Traverse Bay, Mb R0E 2A0",(204) 642-4600,N/A
Esso Aberfoyle 24 Hr,"227 Brock Rd S, Guelph, Northern Ontario, ON N1H 6H9",(519) 780-1822,http://www.imperialoil.ca/
Esso Convenience Store,"8824 Hwy 17 E, Warren, Nipissing, ON P0H 2N0",(705) 967-1526,N/A
Esso Shree Manibhadra Ontario Ltd,"104 Main, Ignace, Nipigon, ON P0T 1T0",(807) 934-2286,N/A
Excel Auto Repair,"713 Trunk Rd, Sault Ste Marie, Sault Ste. Marie, ON P6A 3T2",(705) 910-4395,http://www.excelautorepairs.ca/
Express Mart,"359 Riverside Dr, Sudbury, Sudbury, ON P3E 1H5",(705) 677-0648,N/A
Extra Foods,"647 Government St, Dryden, Dryden, ON P8N 2Z5",(807) 221-4440,https://www.nofrills.ca/store-locator/details/7135
Ezy Pzy Convenience,"216 Secondlinew, Sault Ste. Marie, Sault Ste. Marie, ON P6C 2J3",(705) 253-0004,N/A
Fair Convenience,"24 Fair St, Sioux Lookout, Sioux Lookout, ON P8T 1H3",(807) 737-7220,N/A
Falcon Lake Meat & Grocery,"19F Park Rd, Falcon Lake, Mb",(905) 945-9973,http://www.sobeys.com/en/stores/sobeys-grimsby
Family Food Centennial,"161 Court St S, Thunder Bay, Thunder Bay, ON P7B 2X7",(807) 939-3947,http://www.rencofoods.com/
Family Foods Costa's,"402 Winnipeg St, Schreiber, Nipigon, ON P0T 2S0",(807) 824-2311,N/A
Fantasy Falls,"4794 Hwy 11-17, Kakabeka Falls, Nipigon, ON P0T 1W0",(807) 577-8767,http://www.fantasyfalls.ca/
Farquhar's Orchards Fresh Food Market,"2621 Trout Lake Rd, North Bay, ON P1B 7S8",(705) 478-9731,N/A
Fas Gas Plus - Gas Station,"21 Duke St, Dryden, Dryden, ON P8N 1E6",(807) 223-2113,http://www.fasgas.ca/
Fergie's Confectionery,"1252 Woodbine Ave, Sudbury, Sudbury, ON P3A 2M1",(705) 566-2406,N/A
Festival Des Folies Franco-Fun,"59 Whitewood Ave W, New Liskeard, Timiskaming, ON P0J 1P0",(705) 647-6300,http://www.festivalfrancofun.ca/
Fetterley's Garage,"1770 Hwy 518 E, Kearney, Parry Sound District, ON P0A 1M0",(705) 636-5375,https://www.facebook.com/fetterleys.garage/
Flying J,"410 Government Rd E Rr 1, Kapuskasing, Kapuskasing, ON P5N 2X7",(705) 337-1333,https://locations.pilotflyingj.com/ca/on/kapuskasing/410-government-rd-e
Flying J inc,"987 Great Northern Rd, Sault Ste Marie, Sault Ste. Marie, ON P6A 5K7",(705) 942-1731,http://pilotflyingj.com/
Foleyet General Store,"45 Young, Foleyet, Sudbury District, ON P0M 1T0",(705) 899-2332,http://www.thebeerstore.ca/
Food Basics,"Hwy #69 N, Hanmer, Hanmer, ON P3P 1J6",(705) 969-4844,http://www.foodbasics.ca/en/index.html
Food Basics,"Hwy 11-B, New Liskeard, Timiskaming, ON P0J 1P0",(705) 647-7649,http://www.foodbasics.ca/en/index.html
Food Basics,"1901 Cassells St, North Bay, North Bay, ON P1B 4E1",(705) 472-8031,http://www.foodbasics.ca/en/index.html
Food Basics,"701 Pine St, Sault Ste Marie, Sault Ste. Marie, ON P6B 3G2",(705) 949-8929,http://www.foodbasics.ca/en/index.html
Food Basics,"400 Notre Dame Ave, Sudbury, Sudbury, ON P3C 5K5",(705) 566-8464,http://www.foodbasics.ca/en/index.html
Food Basics,"105 Brunette Rd, Timmins, Timmins, ON P4N 2R1",(705) 268-9922,http://www.foodbasics.ca/en/index.html
Foodland,"337 Hastings St N, Bancroft, Northern Ontario, ON K0L 1C0",(705) 657-3311,http://ontario.foodland.ca/stores/buckhorn/
Foodland,"62 Bolton St, Bobcaygeon, Central Ontario, ON K0M 1A0",(705) 738-2282,http://ontario.foodland.ca/stores/bobcaygeon/
Foodland,"3329 Buckhorn Rd, Cty Rd 23, Buckhorn, Northern Ontario, ON K0L 1J0",(705) 652-3202,http://ontario.foodland.ca/stores/lakefield/
Foodland,"30 Bay St, Callander, Nipissing, ON P0H 1H0",(705) 744-2228,http://ontario.foodland.ca/stores/mattawa/
Foodland,"85 Young St, Capreol, Sudbury District, ON P0M 1H0",(705) 858-2580,http://ontario.foodland.ca/stores/capreol/
Foodland,"6708 Hwy 35, Coboconk, Central Ontario, ON K0M 1K0",(705) 454-1414,http://ontario.foodland.ca/stores/coboconk/
Foodland,"40 Hillside Dr S, Elliot Lake, Elliot Lake, ON P5A 1M7",(705) 848-9790,http://ontario.foodland.ca/stores/elliot-lake/
Foodland,"315 Arthur Street South, Elmira, Northern Ontario, ON N3B 3L5",(519) 669-5403,http://www.foodland.ca/
Foodland,"1-3098 Falconbridge Hwy, Garson, Garson, ON P3L 1P5",(705) 693-7971,http://ontario.foodland.ca/stores/garson/
Foodland,"188 Highland St, Haliburton, Central Ontario, ON K0M 1S0",(705) 457-2242,http://ontario.foodland.ca/stores/haliburton/
Foodland,"171 Ambridge Dr, Iroquois Falls, Cochrane District, ON P0K 1G0",(705) 232-4071,http://ontario.foodland.ca/stores/iroquois-falls/
Foodland,"47 Government Rd E, Kirkland Lake, Kirkland Lake, ON P2N 1A4",(705) 567-6649,http://ontario.foodland.ca/stores/kirkland-lake/
Foodland,"37 Meredith St E, Little Current, Manitoulin, ON P0P 1K0",(705) 368-2651,http://ontario.foodland.ca/stores/little-current/
Foodland,"7 Front, Mactier, Mactier, ON P0C 1H0",(705) 375-2620,http://ontario.foodland.ca/stores/mactier/
Foodland,"11 Yonge St, Mindemoya, Manitoulin, ON P0P 1S0",(705) 377-6200,http://ontario.foodland.ca/stores/mindemoya-island/
Foodland,"12325 Hwy 35, Minden, Central Ontario, ON K0M 2K0",(705) 286-1121,http://ontario.foodland.ca/stores/minden-dollos/
Foodland,"10 Bruce Wilson Dr, Port Carling, Muskoka, ON P0B 1J0",(705) 765-3121,http://ontario.foodland.ca/stores/port-carling/
Foodland,"10 John St, Sundridge, Parry Sound District, ON P0A 1Z0",(705) 384-5378,http://ontario.foodland.ca/stores/sundridge/
Foodland,"670 Airport Rd, Timmins, Timmins, ON P4N 7C3",(705) 268-5020,http://ontario.foodland.ca/stores/timmins/
Foodland,"2763 Essonville Line, Wilberforce, Northern Ontario, ON K0L 3C0",(705) 448-2811,http://ontario.foodland.ca/stores/wilberforce/
Foodland,"10 Notre-Dame St W, Noelville, Sudbury District, ON P0M 2N0",N/A,N/A
For Your Convenience,"150 Mountainview Dr, North Bay, North Bay, ON P1A 3V5",(705) 472-8446,N/A
Forest Hill Grocery,"266 James Bay Junction Rd, Seguin, Parry Sound, ON P2A 0B2",(705) 751-7678,N/A
Formula 21 Gasoline Cochrane,"38 Huron Rd, Cochrane, Hearst/Cochrane, ON P0L 1C0",(705) 272-2505,N/A
Foster's Freshmart,"4 Robinson Dr, Bruce Mines, Algoma, ON P0R 1C0",(705) 785-3728,N/A
Four Corner Gas And Variety,"2137 Stevensville Rd, Stevensville, Northern Ontario, ON L0S 1S0",(905) 382-3311,N/A
Fraternite Retail & Convenience Inc.,"575 Churchill Ave, Sudbury, Sudbury, ON P3A 3Z6",(705) 566-1538,N/A
FrehshCo,"12 Cann St, Huntsville, Huntsville, ON P1H 1H3",(705) 789-9172,https://freshco.com/stores/cann-chaffey/
FreshCo,"800 Centre St, Espanola, Espanola, ON P5E 1J3",(705) 869-6777,https://freshco.com/stores/centre-mcculloch/
FreshCo,"2555 Trout Lake Rd., North Bay, North Bay, ON P1B 7S8",(705) 495-4221,https://freshco.com/stores/trout-lake-connaught/
Frosted Foods,N/A,(807) 468-8995,N/A
G & G Service,"4850-17 Hwy Gd, Upsala, Nipigon, ON P0T 2Y0",(807) 986-2201,N/A
G & P Confectionery,"3577 Errington Ave, Chelmsford, Sudbury District, ON P0M 1L0",(705) 855-2921,N/A
Gamiing Gas & Convenience Store,"Sheshegwaning Indian Reserve, Silver Water, Manitoulin, ON P0P 1Y0",(705) 283-3606,N/A
Gardiners Corner,"1268 Richards St, Richards Landing, Algoma, ON P0R 1J0",(705) 246-2614,N/A
Garson Foodmarket,"61 Birch St, Garson, Garson, ON P3L 1B4",(705) 693-2813,http://www.facebook.com/garsonfoodmarket
George's Market-Midway Grocery,N/A,(807) 345-2575,N/A
Georgian Bay Convenience,"1 Horseshoe Lake Rd, Seguin, Parry Sound, ON P2A 2W8",(705) 378-4770,N/A
Gillos Limited,"94 Main St W Gd, Chelmsford, Sudbury District, ON P0M 1L0",(705) 855-6665,N/A
Girard Esso,"19 Hwy 11 S, Cochrane, Hearst/Cochrane, ON P0L 1C0",(705) 272-5424,http://www.girardesso.com/
Glen Orchard General Store,"Glen Orch, Port Carling, Muskoka, ON P0B 1J0",(705) 765-3251,N/A
Gloria's Convenience,"469 Bouchard St, Sudbury, Sudbury, ON P3E 2K8",(705) 522-3800,N/A
Gluten Free Manitouwadge,N/A,(807) 228-3140,N/A
Goulais River Country Store,"Hwy 17 N, Goulais River, Algoma, ON P0S 1E0",(705) 649-3811,N/A
Grand Pas Convenience,"10 Giizhik Miikan W, Nippissing, Sturgeon Falls, ON P2B 3J7",(705) 580-2393,N/A
Grandpa Georges,"Hollow Water First Nation Gd, Manigotagan, Mb R0E 1E0",(204) 363-7400,N/A
Grandview Groceries,"3078 Hwy 520, Burks Falls, Parry Sound District, ON P0A 1C0",(705) 387-3894,N/A
Great Falls Foods,"98190 Pth 11, Great Falls, Mb R0E 0V0",(204) 367-2976,N/A
Green Achers Of Wabigoon,"10695 17 Hwy, Wabigoon, Kenora, ON P9N 2Y4",(807) 938-1804,http://www.thebeerstore.ca/
Green Acre Variety,"Hwy 595 Rr 1, Kakabeka Falls, Nipigon, ON P0T 1W0",(807) 475-5631,N/A
Greensidens Meat Processing,"19 Main, Devlin, Rainy River, ON P0W 1C0",(807) 486-3634,N/A
Greenway Groceries,"307 Gd, Seven Sisters Falls, Mb R0E 1Y0",(204) 348-7791,N/A
Greyhound,"173 Minnewawa St, Lac Du Bonnet, Mb R0E 1A0",(204) 345-6655,N/A
Grocer 4 Good,"147 Gore St, Sault Ste. Marie, Sault Ste. Marie, ON P6A 1M3",(705) 255-0445,N/A
H & M Mini Mart,"12 Hwy 540, Gore Bay, Manitoulin, ON P0P 1H0",(705) 282-3151,N/A
HUSKY/ESSO,"379 Government St, Dryden, Dryden, ON P8N 2P4",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
HUSKY/ESSO,"1565 Hwy 11 W, Hearst, Hearst/Cochrane, ON P0L 1N0",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
HUSKY/ESSO,"997491 Hwy 11 N, New Liskeard, Timiskaming, ON P0J 1P0",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
HUSKY/ESSO,"453 Trans-Canada Hwy, Nipigon, Nipigon, ON P0T 2J0",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
HUSKY/ESSO,"217 Hwy 17 N, White River, Sudbury District, ON P0M 3G0",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
Hannah's Food Mart,"5952 Palmer Rd Rr 1, Palmer Rapids, Northern Ontario, ON K0J 2E0",(613) 758-2177,http://www.thebeerstore.ca/
Harry's Market,"5 195 Wellington, Huntsville, Bracebridge, ON P1L 1P3",(705) 645-9937,N/A
Have your cake and eat it too- Ashleigh's Custom Cakes,"107 Autumnwood Cres, Sudbury, Sudbury, ON P3B 3Z1",(705) 507-1920,N/A
Havelock Foodland,"38 Ottawa W, Northern Ontario, ON K0L 1Z0",(705) 778-3881,N/A
Heart Of Muskoka Fries,"92 Muskoka Rd 10, Utterson, Muskoka, ON P0B 1M0",(705) 405-0202,N/A
Helliars Resort Ltd,"1311 Highway 71, Nestor Falls, Hudson, ON P0X 1K0",(807) 484-2400,http://www.helliars.com/
Herb Guy's Honey House,"3990 County Rd 36 Rr 3, Buckhorn, Northern Ontario, ON K0L 1J0",(705) 657-9971,https://www.facebook.com/HerbGuysHoneyHouse/
Hi-Way Variety,"883 Trunk Rd, Sault Ste Marie, Sault Ste. Marie, ON P6A 3T3",(705) 946-2846,https://www.hiwayvariety.com/
Highway 17 East Trading Post,"6999 Hwy17, Desbarats, Algoma, ON P0R 1E0",(705) 782-4359,N/A
Highway 69 Esso,"Rr 3, Parry Sound, On",N/A,N/A
Highway Variety Plus,"6 Algoma, Spanish, Manitoulin, ON P0P 2A0",(705) 844-2577,N/A
Hillcrest Grocery,"108 William St, Parry Sound, Parry Sound, ON P2A 1V7",(705) 746-2211,N/A
Hillside Resort Store,"38167 Hillside Beach Rd, Traverse Bay, Mb R0E 2A0",(204) 756-2120,https://www.hillsidebeacheatery.ca/
Hillside Shop & Save,"Hillside S, Elliot Lake, Elliot Lake, ON P5A 1N7",(705) 848-6575,N/A
Holland Centre Gas Bar,"Holland Ctr, Chatsworth, Northern Ontario, ON N0H 1R0",(519) 794-2038,https://hcgasbar.ca/
Home Hardware Building Centre,"275 Chemin Du Lac Po Box 99, Dubreuilville, Algoma, ON P0S 1B0",(705) 884-2941,https://homehardware.ca/
Hopkins Ray Service Station Ltd,"7925 Hwy 11, Iroquois Falls, Cochrane, ON P0N 1E0",(705) 232-6203,N/A
Hopper's Variety,"2160 Hwy 588, Thunder Bay, Nipigon, ON P0T 1W0",(807) 475-8804,N/A
Houle Rej Fuels Ltd,"4548 Notre Dame Ave, Hanmer, Hanmer, ON P3P 1X5",(705) 969-2995,N/A
How Convenient Variety & Souvenirs,"7 Nova Beaucage Rd, North Bay, North Bay, ON P1B 8G5",(705) 472-2226,N/A
Huntsville Car Wash,"Hwy-60, Huntsville, Huntsville, ON P1H 1C2",(705) 789-0745,http://www.facebook.com/313254822539929
Huntsville Fuels,"400 Ravenscliffe Rd, Huntsville, Huntsville, ON P1H 1L7",(705) 789-9669,N/A
Husky,"1401 Hwy 17 E, Kenora, Kenora, ON P9N 1M1",(807) 468-7740,N/A
Hutton's Valu-Mart,"105 Causley St, Blind River, Algoma, ON P0R 1B0",(705) 356-1311,https://www.valumart.ca/store-locator/details/0833
IGA,"14 Rue Notre-Dame E, Lorrainville, Qc J0Z 2R0",(819) 625-2115,https://www.iga.net/fr/recherche_de_magasin/magasin/8576
IGA,N/A,(819) 627-9948,https://www.iga.net/fr/recherche_de_magasin/magasin/8008
IGA,"240, Av Larivière, Rouyn-Noranda, Qc J9X 4G8",(819) 762-5783,https://www.iga.net/fr/recherche_de_magasin/magasin/8054
IGA Garden Market,"303 Government St, Dryden, Dryden, ON P8N 1G4",(807) 221-2400,N/A
Ifuel Network Inc,"80 Bowes St, Parry Sound, Parry Sound, ON P2A 2L7",(705) 746-2387,N/A
Inver Gas Station,"2093 Buckhorn Rd, Lakefield, Northern Ontario, ON K0L 2H0",(647) 409-7009,http://www.facebook.com/160633687882238
Ironbridge Shell And Food Store,"Hwy17, Iron Bridge, Algoma, ON P0R 1H0",(705) 843-0003,N/A
Iroquois Falls Esso,"232 Cambridge Ave, Cochrane District, ON P0K 1E0",(705) 258-3489,N/A
J & B Variety,"139 Glenmorris St, Cambridge, Northern Ontario, ON N1S 2Z4",(519) 623-6951,N/A
J & D Trading,"Deer Lake, Red Lake, ON P0V 1N0",(807) 775-1437,http://www.facebook.com/430793107397090
J D Junction,"26A School Rd, Emo, Rainy River, ON P0W 1E0",(807) 482-2975,N/A
Jai Laxmiji Ontario Inc,"50 Esten Dr S, Elliot Lake, Elliot Lake, ON P5A 3M9",(705) 461-8368,N/A
Jane's Variety,"301 Brock St E, Thunder Bay, Thunder Bay, ON P7E 4H6",(807) 622-9116,N/A
Janetville Convenience,"293 Pigeon Creek Rd, Janetville, Northern Ontario, ON L0B 1K0",(705) 324-5574,N/A
Jasvi Trucking Ltd,"Hwy17, Nipigon, On",(807) 887-1700,N/A
Jerry's Serv Stn,"2944 Municipalroad80, Val Caron, Val Caron, ON P3N 1E3",(705) 897-4441,N/A
Joe's No Frills 796 Limited,"519 Korah Rd, Sault Ste. Marie, Sault Ste. Marie, ON P6C 4J4",(705) 946-2098,N/A
John's Valu-Mart,"186 Mission Rd, Wawa, Algoma, ON P0S 1K0",(705) 856-2555,https://www.yourindependentgrocer.ca/store-locator/details/3726
Johnny's On The Rez,"154 Hwy 8, Merritt, Bc V1K 0A7",(905) 714-9533,N/A
Johnson's Esso,"2 Mercury, Atikokan, Nipigon, ON P0T 1C0",(807) 597-6775,N/A
Jolin's Corner Store,"390 Diberville Ave, Iroquois Falls, On",(705) 232-5995,N/A
Jones' Valu-mart Thessalon,"215 Main St, Box 264, Thessalon, Algoma, ON P0R 1L0",(705) 842-2132,https://www.valumart.ca/store-locator/details/2658
Just Basics Skafs,"A 470 Hodder Ave, Thunder Bay, Thunder Bay, ON P7A 7X5",(807) 683-3930,https://www.facebook.com/pages/Skafs-Just-Basics-The-Food-Store-Next-Door/197518906953710
K & A Variety Restaurant & Gas Bar,"10-684 City Rd, Thunder Bay, Thunder Bay, ON P7J 1K3",(807) 623-2977,N/A
Kakabeka Esso,"4795 Hwy 11-17, Kakabeka Falls, Nipigon, ON P0T 1W0",(807) 473-9172,http://www.thebeerstore.ca/
Kayleigh May's Kitchen - Independent Epicure Con sultant,"254 Tuscany Trail, Sudbury, Sudbury, ON P3E 0E8",(705) 207-0816,http://www.facebook.com/4048
Keewatin Place,"1007 Hwy 17 W, Keewatin, Hudson, ON P0X 1C0",(807) 547-2222,https://www.yellowpages.ca#
Kemp's Garage,"111 Burleigh, Apsley, Northern Ontario, ON K0L 1A0",(705) 656-4311,http://shell.ca/
Kenabeek General Store,"10-5 Con Henwood Twp, Kenabeek, Timiskaming, ON P0J 1M0",(705) 563-2772,http://www.thebeerstore.ca/
King's Minimart,"31 Main St, Bobcaygeon, Central Ontario, ON K0M 1A0",(705) 731-0678,N/A
Kingston Husky Car & Truck Stop,"Joyceville Rd & Hwy 401, Kingston, Northern Ontario, ON K0H 1Y0",(613) 546-5025,http://www.myhusky.ca/
Kingsway ESSO,"1003 Kingsway, Sudbury, Sudbury, ON P3B 2E6",(705) 525-1571,http://www.imperialoil.ca/
Kinmount Independent Grocery,"4072 County Road 121, Kinmount, Central Ontario, ON K0M 2A0",(705) 488-2211,N/A
Kirk's Convenience & Gas,"King St, On",N/A,N/A
Kirk's Gas & Convenience,"2440 Hwy 518 W, Sprucedale, Parry Sound District, ON P0A 1Y0",(705) 685-7851,N/A
Kitchen Kuttings Cafe Inc.,"40 Arthur St S, Elmira, Northern Ontario, ON N3B 2M7",(519) 904-6385,http://www.kitchenkuttings.com/
Knyaw Lucky Store,"1715 Victoria Ave E, Thunder Bay, Thunder Bay, ON P7C 1C8",(807) 622-7282,http://www.thunderbaygrocerystore.ca/
Koostachin & Sons,N/A,(705) 997-1279,N/A
Krakana's Pump Service,"4388 Harold Ave Highway 101 E, South Porcupine, Cochrane, ON P0N 1H0",N/A,N/A
Krazy Ernie's Food Mart,"256 Mcnabb St, Sault Ste Marie, Sault Ste. Marie, ON P6B 1Y6",(705) 254-6191,https://www.facebook.com/pages/Krazy-Ernies-Food-Mart/148310878534534
Kwik Way,"33 Notre Dame Av, Azilda, Sudbury District, ON P0M 1B0",(705) 983-9000,N/A
Kwik Way,"1 Centre Rd, Mckellar, Parry Sound, ON P0G 1C0",(807) 622-2543,http://www.softmoc.com/
Kwik Way Hanmer,"7 Cote Blvd, Hanmer, Hanmer, ON P3P 1X5",(705) 969-7577,N/A
Kwik-Way,"Causley, Blind River, Algoma, ON P0R 1B0",(705) 356-7762,N/A
Kwik-Way Copper Cliff,"13 Serpentine, Copper Cliff, Sudbury District, ON P0M 1N0",(705) 682-2300,N/A
Kwik-Way Lasalle,"594 Lasalle Blvd, Sudbury, Sudbury, ON P3A 1W9",(705) 566-0558,N/A
L'Escale Montbeillard,"9762 Boul Rideau, Rouyn-Noranda, Qc J0Z 2X0",(819) 797-4000,https://www.facebook.com/profile.php?id=100068591597222
La Biotique,"35 Rue Notre-Dame O, Lorrainville, Qc J0Z 2R0",(819) 625-2220,N/A
La Faluche de Notre-Dame,"38 Rue Notre-Dame-De-Lourdes, Ville-Marie, Qc J9V 1X9",(819) 622-0522,N/A
Lacasse W Garage Inc,"3 Mtee Létang, Temiscaming, Qc J0Z 3R0",(819) 627-3697,N/A
Lake Helen Gas & Variety,"Nipigon, Nipigon, ON P0T 2J0",(807) 887-2084,N/A
Lake Trail Convenience,"36003 Pth 15 Rd 60N, Anola, Mb R0E 0A0",(905) 789-5911,http://www.hastymarketcorp.com/
Lake-Vu Motel Restaurant & Convenience Centre,"740 Lakeview Dr, Kenora, Kenora, ON P9N 3P7",(807) 468-4007,N/A
Lakeland Sales & Service,"27 Algonquin Ave N, Thunder Bay, Thunder Bay, ON P7A 6E2",(807) 767-1881,http://lakelandfordpa.com/
Lakeview Grocery And Spyke Gas Bar,"3790 Troutlakerd, North Bay, On",(705) 497-8780,N/A
Lar's Place,"233 Beamish St Rr 1, Macdiarmid, Nipigon, ON P0T 2B0",(807) 885-3216,N/A
Larabie's Your Independent Grocer Kapuskasing,"55 Brunetville Rd, Kapuskasing, Kapuskasing, ON P5N 2E8",(705) 337-4909,https://www.yourindependentgrocer.ca/store-locator/details/0812
Larder Lake Co-Op,"25 Godfrey St, Larder Lake, On",(705) 643-2327,http://www.thebeerstore.ca/
Larochelle Station de Service Inc,"1506, Rte 101, Fabre, Qc J0Z 1Z0",(819) 634-3211,N/A
Leggett Propane & Natural Gas,"303 Ontario St, Burks Falls, Parry Sound District, ON P0A 1C0",(705) 382-0122,N/A
Leonia Convenience Store Inc.,N/A,(613) 805-6306,https://www.instagram.com/leonia_2024/
Leppanen's Store & Service,"3130 Dawson Rd, Thunder Bay, Thunder Bay, ON P7G 2J8",(807) 767-6808,N/A
Levack Mini Mart,"37 Levack Dr Gd, Levack, Sudbury District, ON P0M 2C0",(705) 966-2460,http://ontarionorthland.ca/
Lobster Girl,"2676 Muskoka Road 117, Lake Of Bays, Muskoka, ON P0B 1A0",(705) 788-7788,N/A
